count_point_id,year,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
73869,2023,A453,Major,LA Boundary,C1 Crusader Roundabout,454150,334000,52.90074073,-1.19642313,1.1,0.7,Counted,Dependent on an automatic counter on a neighbouring link,0,107,26791,76,6340,552,121,231,99,567,1423,2993,36308
73869,2024,A453,Major,LA Boundary,C1 Crusader Roundabout,454150,334000,52.90074073,-1.19642313,1.1,0.7,Counted,Dependent on a neighbouring counted link,48,156,30689,111,8198,533,243,244,70,76,2489,3655,42810
73869,2025,A453,Major,LA Boundary,C1 Crusader Roundabout,454150,334000,52.90074073,-1.19642313,1.1,0.7,Counted,Dependent on an automatic counter on a neighbouring link,44,145,27935,102,7499,487,225,231,65,69,2253,3330,39010
73872,2000,A6002,Major,LA Boundary,LA Boundary,451220,341185,52.96560928,-1.23884746,0.1,0.1,Counted,Dependent on a neighbouring counted link,70,288,18933,97,2671,514,59,54,71,90,29,817,22806
73872,2001,A6002,Major,LA Boundary,LA Boundary,451220,341185,52.96560928,-1.23884746,0.1,0.1,Counted,Dependent on a neighbouring counted link,53,148,17865,75,2692,578,75,143,58,87,55,996,21776
73872,2002,A6002,Major,LA Boundary,LA Boundary,451220,341185,52.96560928,-1.23884746,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,55,150,17829,77,2698,556,78,149,52,76,60,971,21725
73872,2003,A6002,Major,LA Boundary,LA Boundary,451220,341185,52.96560928,-1.23884746,0.1,0.1,Counted,Dependent on a neighbouring counted link,65,316,18333,93,2803,474,97,75,68,122,64,900,22445
73872,2004,A6002,Major,LA Boundary,LA Boundary,451220,341185,52.96560928,-1.23884746,0.1,0.1,Counted,Dependent on a neighbouring counted link,63,197,19389,65,3077,495,91,58,68,95,54,861,23589
73872,2005,A6002,Major,LA Boundary,LA Boundary,451220,341185,52.96560928,-1.23884746,0.1,0.1,Counted,Dependent on a neighbouring counted link,42,289,19153,95,3008,425,71,70,72,99,65,802,23347
73872,2006,A6002,Major,LA Boundary,LA Boundary,451220,341185,52.96560928,-1.23884746,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,67,302,19210,93,3055,436,71,76,66,88,70,807,23467
73872,2007,A6002,Major,LA Boundary,LA Boundary,451220,341185,52.96560928,-1.23884746,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,42,304,18307,89,3333,430,69,82,56,84,72,793,22826
73872,2008,A6002,Major,LA Boundary,LA Boundary,451220,341185,52.96560928,-1.23884746,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,47,284,17960,91,3491,412,75,84,48,73,70,762,22588
73872,2009,A6002,Major,LA Boundary,LA Boundary,451220,341185,52.96560928,-1.23884746,0.1,0.1,Counted,Dependent on a neighbouring counted link,84,242,18599,86,2948,308,45,42,25,80,51,551,22426
73872,2010,A6002,Major,LA Boundary,LA Boundary,451220,341185,52.96560928,-1.23884746,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,84,223,18208,90,2963,306,43,35,27,70,47,528,22012
73872,2011,A6002,Major,LA Boundary,LA Boundary,451220,341185,52.96560928,-1.23884746,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,92,237,18117,90,3055,304,46,39,21,69,49,528,22027
73872,2012,A6002,Major,LA Boundary,LA Boundary,451220,341185,52.96560928,-1.23884746,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,87,214,18040,97,2934,269,44,39,15,64,49,479,21764
73872,2013,A6002,Major,LA Boundary,LA Boundary,451220,341185,52.96560928,-1.23884746,0.1,0.1,Counted,Dependent on a neighbouring counted link,65,154,17888,102,2426,295,65,50,26,57,43,538,21108
73872,2014,A6002,Major,LA Boundary,LA Boundary,451220,341185,52.96560928,-1.23884746,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,63,164,17702,108,2762,312,75,56,28,56,49,576,21313
73872,2015,A6002,Major,LA Boundary,LA Boundary,451220,341185,52.96560928,-1.23884746,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,59,167,17378,108,2905,304,79,55,34,55,48,575,21132
73872,2016,A6002,Major,LA Boundary,LA Boundary,451220,341185,52.96560928,-1.23884746,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,55,163,17649,100,3174,308,78,62,36,49,47,580,21665
73872,2017,A6002,Major,LA Boundary,LA Boundary,451220,341185,52.96560928,-1.23884746,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,52,165,17519,93,3341,306,79,63,37,49,49,584,21701
73872,2018,A6002,Major,LA Boundary,LA Boundary,451220,341185,52.96560928,-1.23884746,0.1,0.1,Counted,Dependent on a neighbouring counted link,55,168,17296,44,2579,262,38,64,23,66,47,499,20587
73872,2019,A6002,Major,LA Boundary,LA Boundary,451220,341185,52.96560928,-1.23884746,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,61,158,17513,45,2557,259,39,64,23,68,47,500,20772
73872,2020,A6002,Major,LA Boundary,LA Boundary,451220,341185,52.96560928,-1.23884746,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,69,117,13302,28,2256,227,34,57,20,60,41,439,16143
73872,2021,A6002,Major,LA Boundary,LA Boundary,451220,341185,52.96560928,-1.23884746,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,57,123,14655,29,2460,243,36,63,22,64,44,471,17739
73872,2022,A6002,Major,LA Boundary,LA Boundary,451220,341185,52.96560928,-1.23884746,0.1,0.1,Counted,Dependent on a neighbouring counted link,65,159,16207,37,2995,276,12,84,0,136,0,509,19907
73872,2023,A6002,Major,LA Boundary,LA Boundary,451220,341185,52.96560928,-1.23884746,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,64,157,16512,37,3046,273,12,83,0,133,0,501,20252
73872,2024,A6002,Major,LA Boundary,LA Boundary,451220,341185,52.96560928,-1.23884746,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,65,161,16762,38,3100,277,12,81,0,128,0,498,20560
73872,2025,A6002,Major,LA Boundary,LA Boundary,451220,341185,52.96560928,-1.23884746,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,65,165,16782,37,3164,274,12,83,0,125,0,495,20642
73874,2000,A6002,Major,LA Boundary,LA Boundary,451550,342400,52.97649871,-1.23374212,1.3,0.8,Counted,Dependent on a neighbouring counted link,70,288,18933,97,2671,514,59,54,71,90,29,817,22806
73874,2001,A6002,Major,LA Boundary,LA Boundary,451550,342400,52.97649871,-1.23374212,1.3,0.8,Counted,Dependent on a neighbouring counted link,53,148,17865,75,2692,578,75,143,58,87,55,996,21776
73874,2002,A6002,Major,LA Boundary,LA Boundary,451550,342400,52.97649871,-1.23374212,1.3,0.8,Estimated,Estimated using AADF from previous year on this link,55,150,17829,77,2698,556,78,149,52,76,60,971,21725
73874,2003,A6002,Major,LA Boundary,LA Boundary,451550,342400,52.97649871,-1.23374212,1.3,0.8,Counted,Dependent on a neighbouring counted link,65,316,18333,93,2803,474,97,75,68,122,64,900,22445
73874,2004,A6002,Major,LA Boundary,LA Boundary,451550,342400,52.97649871,-1.23374212,1.3,0.8,Counted,Dependent on a neighbouring counted link,63,197,19389,65,3077,495,91,58,68,95,54,861,23589
73874,2005,A6002,Major,LA Boundary,LA Boundary,451550,342400,52.97649871,-1.23374212,1.3,0.8,Counted,Dependent on a neighbouring counted link,42,289,19153,95,3008,425,71,70,72,99,65,802,23347
73874,2006,A6002,Major,LA Boundary,LA Boundary,451550,342400,52.97649871,-1.23374212,1.3,0.8,Estimated,Estimated using AADF from previous year on this link,67,302,19210,93,3055,436,71,76,66,88,70,807,23467
73874,2007,A6002,Major,LA Boundary,LA Boundary,451550,342400,52.97649871,-1.23374212,1.3,0.8,Estimated,Estimated using AADF from previous year on this link,42,304,18307,89,3333,430,69,82,56,84,72,793,22826
73874,2008,A6002,Major,LA Boundary,LA Boundary,451550,342400,52.97649871,-1.23374212,1.3,0.8,Estimated,Estimated using AADF from previous year on this link,47,284,17960,91,3491,412,75,84,48,73,70,762,22588
73874,2009,A6002,Major,LA Boundary,LA Boundary,451550,342400,52.97649871,-1.23374212,1.3,0.8,Counted,Dependent on a neighbouring counted link,84,242,18599,86,2948,308,45,42,25,80,51,551,22426
73874,2010,A6002,Major,LA Boundary,LA Boundary,451550,342400,52.97649871,-1.23374212,1.3,0.8,Estimated,Estimated using AADF from previous year on this link,84,223,18208,90,2963,306,43,35,27,70,47,528,22012
73874,2011,A6002,Major,LA Boundary,LA Boundary,451550,342400,52.97649871,-1.23374212,1.3,0.8,Estimated,Estimated using AADF from previous year on this link,92,237,18117,90,3055,304,46,39,21,69,49,528,22027
73874,2012,A6002,Major,LA Boundary,LA Boundary,451550,342400,52.97649871,-1.23374212,1.3,0.8,Estimated,Estimated using AADF from previous year on this link,87,214,18040,97,2934,269,44,39,15,64,49,479,21764
73874,2013,A6002,Major,LA Boundary,LA Boundary,451550,342400,52.97649871,-1.23374212,1.3,0.8,Counted,Dependent on a neighbouring counted link,65,154,17888,102,2426,295,65,50,26,57,43,538,21108
73874,2014,A6002,Major,LA Boundary,LA Boundary,451550,342400,52.97649871,-1.23374212,1.3,0.8,Estimated,Estimated using AADF from previous year on this link,63,164,17702,108,2762,312,75,56,28,56,49,576,21313
73874,2015,A6002,Major,LA Boundary,LA Boundary,451550,342400,52.97649871,-1.23374212,1.3,0.8,Estimated,Estimated using AADF from previous year on this link,59,167,17378,108,2905,304,79,55,34,55,48,575,21132
73874,2016,A6002,Major,LA Boundary,LA Boundary,451550,342400,52.97649871,-1.23374212,1.3,0.8,Estimated,Estimated using AADF from previous year on this link,55,163,17649,100,3174,308,78,62,36,49,47,580,21665
73874,2017,A6002,Major,LA Boundary,LA Boundary,451550,342400,52.97649871,-1.23374212,1.3,0.8,Estimated,Estimated using AADF from previous year on this link,52,165,17519,93,3341,306,79,63,37,49,49,584,21701
73874,2018,A6002,Major,LA Boundary,LA Boundary,451550,342400,52.97649871,-1.23374212,1.4,0.9,Counted,Dependent on a neighbouring counted link,55,168,17296,44,2579,262,38,64,23,66,47,499,20587
73874,2019,A6002,Major,LA Boundary,LA Boundary,451550,342400,52.97649871,-1.23374212,1.4,0.9,Estimated,Estimated using AADF from previous year on this link,61,158,17513,45,2557,259,39,64,23,68,47,500,20772
73874,2020,A6002,Major,LA Boundary,LA Boundary,451550,342400,52.97649871,-1.23374212,1.4,0.9,Estimated,Estimated using AADF from previous year on this link,69,117,13302,28,2256,227,34,57,20,60,41,439,16143
73874,2021,A6002,Major,LA Boundary,LA Boundary,451550,342400,52.97649871,-1.23374212,1.4,0.9,Estimated,Estimated using AADF from previous year on this link,57,123,14655,29,2460,243,36,63,22,64,44,471,17739
73874,2022,A6002,Major,LA Boundary,LA Boundary,451550,342400,52.97649871,-1.23374212,1.4,0.9,Counted,Dependent on a neighbouring counted link,65,159,16207,37,2995,276,12,84,0,136,0,509,19907
73874,2023,A6002,Major,LA Boundary,LA Boundary,451550,342400,52.97649871,-1.23374212,1.4,0.9,Estimated,Estimated using AADF from previous year on this link,64,157,16512,37,3046,273,12,83,0,133,0,501,20252
73874,2024,A6002,Major,LA Boundary,LA Boundary,451550,342400,52.97649871,-1.23374212,1.4,0.9,Estimated,Estimated using AADF from previous year on this link,65,161,16762,38,3100,277,12,81,0,128,0,498,20560
73874,2025,A6002,Major,LA Boundary,LA Boundary,451550,342400,52.97649871,-1.23374212,1.4,0.9,Estimated,Estimated using AADF from previous year on this link,65,165,16782,37,3164,274,12,83,0,125,0,495,20642
74204,2000,A6008,Major,A6005,A6008,457210,339420,52.94914142,-1.14998516,0.1,0.1,Estimated,Estimated from nearby links,120,289,29374,2504,2990,510,65,59,67,36,45,782,35939
74204,2001,A6008,Major,A6005,A6008,457210,339420,52.94914142,-1.14998516,0.1,0.1,Estimated,Estimated from nearby links,115,299,29961,2552,2978,500,75,59,59,31,50,774,36564
74204,2002,A6008,Major,A6005,A6008,457210,339420,52.94914142,-1.14998516,0.1,0.1,Estimated,Estimated from nearby links,120,302,29901,2608,2984,481,78,61,54,27,55,756,36551
74204,2003,A6008,Major,A6005,A6008,457210,339420,52.94914142,-1.14998516,0.1,0.1,Estimated,Estimated from nearby links,313,360,26326,1879,2854,568,66,31,52,27,15,759,32178
74204,2004,A6008,Major,A6005,A6008,457210,339420,52.94914142,-1.14998516,0.1,0.1,Estimated,Estimated from nearby links,254,318,26379,1748,2828,570,70,34,49,23,17,763,32036
74204,2005,A6008,Major,A6005,A6008,457210,339420,52.94914142,-1.14998516,0.1,0.1,Estimated,Estimated from nearby links,215,321,25719,1720,2902,548,66,35,43,20,18,730,31392
74204,2006,A6008,Major,A6005,A6008,457210,339420,52.94914142,-1.14998516,0.1,0.1,Estimated,Estimated from nearby links,337,334,25797,1692,2948,561,66,38,39,18,19,741,31512
74204,2007,A6008,Major,A6005,A6008,457210,339420,52.94914142,-1.14998516,0.1,0.1,Estimated,Estimated from nearby links,210,337,24584,1628,3217,553,65,41,34,17,20,730,30496
74204,2008,A6008,Major,A6005,A6008 Collin Street,457210,339420,52.94914142,-1.14998516,0.1,0.1,Estimated,Estimated from nearby links,236,314,24117,1644,3368,531,70,42,29,15,19,706,30149
74204,2009,A6008,Major,A6005,A6008 Collin Street,457210,339420,52.94914142,-1.14998516,0.1,0.1,Estimated,Estimated from nearby links,258,251,23726,2023,2980,345,47,21,24,30,24,491,29471
74204,2010,A6008,Major,A6005,A6008 Collin Street,457210,339420,52.94914142,-1.14998516,0.1,0.1,Estimated,Estimated from nearby links,258,231,23228,2126,2995,342,44,17,26,26,22,477,29057
74204,2011,A6008,Major,A6005,A6008 Collin Street,457210,339420,52.94914142,-1.14998516,0.1,0.1,Estimated,Estimated from nearby links,285,245,23112,2124,3088,341,47,19,20,26,23,476,29045
74204,2012,A6008,Major,A6005,A6008 Collin Street,457210,339420,52.94914142,-1.14998516,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,270,221,23014,2283,2965,302,45,19,15,24,23,427,28910
74204,2013,A6008,Major,A6005,A6008 Collin Street,457210,339420,52.94914142,-1.14998516,0.1,0.1,Counted,Dependent on a neighbouring counted link,141,151,19596,1359,2513,311,68,34,31,37,22,502,24120
74204,2014,A6008,Major,A6005,A6008 Collin Street,457210,339420,52.94914142,-1.14998516,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,137,161,19393,1442,2862,328,77,38,33,36,25,538,24395
74204,2015,A6008,Major,A6005,A6008 Collin Street,457210,339420,52.94914142,-1.14998516,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,127,163,19037,1430,3010,319,81,37,40,36,24,538,24178
74204,2016,A6008,Major,A6005,A6008 Collin Street,457210,339420,52.94914142,-1.14998516,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,119,160,19334,1325,3288,324,81,42,41,32,24,543,24649
74204,2017,A6008,Major,A6005,A6008 Collin Street,457210,339420,52.94914142,-1.14998516,0.1,0.1,Counted,Dependent on a neighbouring counted link,201,191,20028,1223,2871,284,63,35,25,29,26,463,24776
74204,2018,A6008,Major,A6005,A6008 Collin Street,457210,339420,52.94914142,-1.14998516,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,228,189,19807,1110,2924,287,63,34,26,30,28,467,24497
74204,2019,A6008,Major,A6005,A6008 Collin Street,457210,339420,52.94914142,-1.14998516,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,244,177,20056,1122,2899,283,64,34,26,31,28,466,24720
74204,2020,A6008,Major,A6005,A6008 Collin Street,457210,339420,52.94914142,-1.14998516,0.2,0.1,Estimated,Estimated from nearby links,279,131,15234,708,2558,249,55,31,23,28,24,409,19041
74204,2021,A6008,Major,A6005,A6008 Collin Street,457210,339420,52.94914142,-1.14998516,0.2,0.1,Estimated,Estimated from nearby links,228,139,16783,732,2789,266,59,33,24,29,26,439,20881
74204,2022,A6008,Major,A6005,A6008 Collin Street,457210,339420,52.94914142,-1.14998516,0.2,0.1,Estimated,Estimated from nearby links,289,211,12333,1298,2304,174,72,42,3,17,32,341,16488
74204,2023,A6008,Major,A6005,A6008 Collin Street,457210,339420,52.94914142,-1.14998516,0.2,0.1,Estimated,Estimated from nearby links,285,209,12565,1310,2343,172,71,41,3,17,31,336,16763
74204,2024,A6008,Major,A6005,A6008 Collin Street,457210,339420,52.94914142,-1.14998516,0.2,0.1,Estimated,Estimated from nearby links,288,215,12756,1315,2385,175,71,41,3,16,30,336,17007
74204,2025,A6008,Major,A6005,A6008 Collin Street,457210,339420,52.94914142,-1.14998516,0.2,0.1,Estimated,Estimated from nearby links,289,219,12771,1286,2434,173,72,42,3,16,29,334,17044
75213,2000,A52,Major,A453,A453,456360,336330,52.92145715,-1.16316934,0.4,0.2,Estimated,Estimated from nearby links,134,197,27798,326,3393,695,94,84,119,163,100,1255,32969
75213,2001,A52,Major,A453,A453,456360,336330,52.92145715,-1.16316934,0.4,0.2,Estimated,Estimated from nearby links,185,291,27045,292,2813,641,81,55,133,216,115,1241,31682
75213,2002,A52,Major,A453,A453,456360,336330,52.92145715,-1.16316934,0.4,0.2,Estimated,Estimated from nearby links,192,295,26990,299,2818,618,85,57,121,188,126,1195,31597
75213,2003,A52,Major,A453,A453,456360,336330,52.92145715,-1.16316934,0.4,0.2,Estimated,Estimated from nearby links,283,274,27356,210,3236,584,77,60,108,207,162,1198,32274
75213,2004,A52,Major,A453,A453,456360,336330,52.92145715,-1.16316934,0.4,0.2,Estimated,Estimated from nearby links,229,241,27411,196,3207,586,82,66,102,182,177,1195,32250
75213,2005,A52,Major,A453,A453,456360,336330,52.92145715,-1.16316934,0.4,0.2,Estimated,Estimated from nearby links,161,257,27985,177,3324,533,79,54,98,201,165,1130,32873
75213,2006,A52,Major,A453,A453,456360,336330,52.92145715,-1.16316934,0.4,0.2,Estimated,Estimated from nearby links,252,268,28069,174,3378,545,78,58,89,180,179,1129,33018
75213,2007,A52,Major,A453,A453,456360,336330,52.92145715,-1.16316934,0.4,0.2,Estimated,Estimated from nearby links,181,187,27015,178,3337,486,84,93,89,215,178,1145,31862
75213,2008,A52,Major,A453,A453,456360,336330,52.92145715,-1.16316934,0.4,0.2,Estimated,Estimated from nearby links,203,174,26502,180,3494,467,91,94,78,189,174,1093,31443
75213,2009,A52,Major,A453,A453,456360,336330,52.92145715,-1.16316934,0.4,0.2,Estimated,Estimated from nearby links,212,210,28596,169,3314,462,61,57,50,170,148,948,33237
75213,2010,A52,Major,A453,A453,456360,336330,52.92145715,-1.16316934,0.4,0.2,Estimated,Estimated from nearby links,168,196,27877,222,3087,415,89,66,45,119,209,943,32325
75213,2011,A52,Major,A453,A453,456360,336330,52.92145715,-1.16316934,0.4,0.2,Estimated,Estimated from nearby links,119,186,23478,191,3254,450,80,128,21,73,246,998,28107
75213,2012,A52,Major,A453,A453,456360,336330,52.92145715,-1.16316934,0.4,0.2,Estimated,Estimated from nearby links,157,171,25799,169,3618,367,91,48,61,196,174,937,30693
75213,2013,A52,Major,A453,A453,456360,336330,52.92145715,-1.16316934,0.4,0.2,Estimated,Estimated from nearby links,289,180,28616,192,3287,365,80,108,50,140,115,857,33131
75213,2014,A52,Major,A453,A453,456360,336330,52.92145715,-1.16316934,0.4,0.2,Estimated,Estimated from nearby links,221,232,26852,198,3835,475,53,142,37,116,210,1034,32151
